site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	3	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	34838	8710	14748	3687	20090	5023		0	0
design Step 3	phase1	3	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	34942	8736	14852	3713	20090	5023		0	0
design Step 3	phase1	3	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	25508	6377	14279	3570	11229	2808		0	0
design Step 3	phase1	3	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	25566	6392	14337	3585	11229	2808		0	0
design Step 3	phase1	3	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	34780	8695	14690	3673	20090	5023		0	0
design Step 3	phase1	3	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	25553	6389	14324	3581	11229	2808		0	0
design Step 3	phase1	3	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	34825	8707	14735	3684	20090	5023		0	0
design Step 3	phase1	3	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	25670	6418	14441	3611	11229	2808		0	0
review Step 2	phase1	3	aggregator	aggregator	codex	aggregator-output.txt	16563	4141	4686	1172	11877	2970	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	3	voter-1	voter	claude	claude-vote-output.txt	22227	5557	9476	2369	12751	3188		0	0
design Step 3	phase1	3	voter-2	voter	codex	codex-vote-output.txt	22227	5557	9476	2369	12751	3188		0	0
design Step 3	phase1	3	voter-3	voter	cursor	cursor-vote-output.txt	22227	5557	9476	2369	12751	3188		0	0
