round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	1	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	2	2	0	2
1	codex	testing	codex-specialist-testing-output.txt	2	3	0	2
1	codex	generalist	codex-generalist-output.txt	1	2	0	1
1	cursor	dyn-dyn-threshold-accounting	dyn-dyn-threshold-accounting-output.txt	1	2	0	1
1	codex	dyn-dyn-threshold-accounting-codex	dyn-dyn-threshold-accounting-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-retry-warnings	dyn-dyn-retry-warnings-output.txt	1	2	0	1
1	codex	dyn-dyn-retry-warnings-codex	dyn-dyn-retry-warnings-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-run-log-drops	dyn-dyn-run-log-drops-output.txt	2	4	0	4
1	codex	dyn-dyn-run-log-drops-codex	dyn-dyn-run-log-drops-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	3	5
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	1	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	2
2	cursor	testing	cursor-specialist-testing-output.txt	2	4	1	3
2	codex	testing	codex-specialist-testing-output.txt	0	0	2	3
2	codex	generalist	codex-generalist-output.txt	1	2	0	1
2	cursor	dyn-dyn-threshold-accounting	dyn-dyn-threshold-accounting-output.txt	2	4	1	3
2	cursor	dyn-dyn-retry-warnings	dyn-dyn-retry-warnings-output.txt	2	4	1	3
2	cursor	dyn-dyn-run-log-drops	dyn-dyn-run-log-drops-output.txt	0	0	3	3
3	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	1	2
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	2	2
3	cursor	testing	cursor-specialist-testing-output.txt	1	1	2	3
3	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
3	cursor	dyn-dyn-threshold-accounting	dyn-dyn-threshold-accounting-output.txt	0	0	0	0
3	codex	dyn-dyn-threshold-accounting-codex	dyn-dyn-threshold-accounting-codex-output.txt	0	0	0	0
3	cursor	dyn-dyn-retry-warnings	dyn-dyn-retry-warnings-output.txt	1	1	1	2
3	codex	dyn-dyn-retry-warnings-codex	dyn-dyn-retry-warnings-codex-output.txt	0	0	0	0
3	codex	dyn-dyn-run-log-drops-codex	dyn-dyn-run-log-drops-codex-output.txt	0	0	0	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
4	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
4	cursor	dyn-dyn-threshold-accounting	dyn-dyn-threshold-accounting-output.txt	0	0	0	0
4	cursor	dyn-dyn-retry-warnings	dyn-dyn-retry-warnings-output.txt	0	0	0	0
