round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-resolver-parity	Cursor-dyn-resolver-parity	0
1	codex	dyn-codex-plan-resolver-parity	Codex-dyn-resolver-parity	2
1	cursor	dyn-cursor-plan-hook-fail-open	Cursor-dyn-hook-fail-open	1
1	codex	dyn-codex-plan-hook-fail-open	Codex-dyn-hook-fail-open	1
1	cursor	dyn-cursor-plan-retirement-surface	Cursor-dyn-retirement-surface	1
1	codex	dyn-codex-plan-retirement-surface	Codex-dyn-retirement-surface	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-generic	Codex-Generic	0
