slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1937	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1937	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1937	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1937	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1937	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1937	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1937	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1937	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-renderer-parity	cursor	done	1937	<TMPDIR>/cursor-plan-dyn-renderer-parity-output.txt
dyn-codex-plan-renderer-parity	codex	done	1937	<TMPDIR>/codex-primary-plan-dyn-renderer-parity-output.txt
dyn-cursor-plan-migration-cleanup	cursor	done	1937	<TMPDIR>/cursor-plan-dyn-migration-cleanup-output.txt
dyn-codex-plan-migration-cleanup	codex	done	1937	<TMPDIR>/codex-primary-plan-dyn-migration-cleanup-output.txt
dyn-cursor-plan-gc-side-effects	cursor	done	1937	<TMPDIR>/cursor-plan-dyn-gc-side-effects-output.txt
dyn-codex-plan-gc-side-effects	codex	done	1937	<TMPDIR>/codex-primary-plan-dyn-gc-side-effects-output.txt
