round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	10	10
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-complexity-ratchet	dyn-dyn-complexity-ratchet-output.txt	0	0	0
1	codex	dyn-dyn-complexity-ratchet-codex	dyn-dyn-complexity-ratchet-codex-output.txt	0	0	0
1	cursor	dyn-dyn-ruff-config	dyn-dyn-ruff-config-output.txt	0	0	0
1	codex	dyn-dyn-ruff-config-codex	dyn-dyn-ruff-config-codex-output.txt	0	0	0
