round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	3	0	4
1	codex	codex-plan-arch	Codex-Arch	1	1	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	2	6
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	3	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	2
1	cursor	dyn-cursor-plan-rule-retirement-sweep	Cursor-dyn-Rule Retirement Sweep	1	1	1	3
1	codex	dyn-codex-plan-rule-retirement-sweep	Codex-dyn-Rule Retirement Sweep	1	1	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	1	2
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	3	1	4
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	1	2
2	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
