round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-caller-discovery	Cursor-dyn-caller-discovery	2
1	codex	dyn-codex-plan-caller-discovery	Codex-dyn-caller-discovery	1
1	cursor	dyn-cursor-plan-wire-contract-fidelity	Cursor-dyn-wire-contract-fidelity	3
1	codex	dyn-codex-plan-wire-contract-fidelity	Codex-dyn-wire-contract-fidelity	2
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-kv-contract-drift	Cursor-dyn-kv-contract-drift	3
2	codex	dyn-codex-plan-kv-contract-drift	Codex-dyn-kv-contract-drift	1
2	cursor	dyn-cursor-plan-caller-sweep-completeness	Cursor-dyn-caller-sweep-completeness	1
2	codex	dyn-codex-plan-caller-sweep-completeness	Codex-dyn-caller-sweep-completeness	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	2
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-wire-contract-drift	Cursor-dyn-wire-contract-drift	1
3	codex	dyn-codex-plan-wire-contract-drift	Codex-dyn-wire-contract-drift	1
3	cursor	dyn-cursor-plan-stale-ref-completeness	Cursor-dyn-stale-ref-completeness	2
3	codex	dyn-codex-plan-stale-ref-completeness	Codex-dyn-stale-ref-completeness	0
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-wire-contract-drift	Cursor-dyn-wire-contract-drift	1
4	codex	dyn-codex-plan-wire-contract-drift	Codex-dyn-wire-contract-drift	4
4	cursor	dyn-cursor-plan-caller-cutover-completeness	Cursor-dyn-caller-cutover-completeness	0
4	codex	dyn-codex-plan-caller-cutover-completeness	Codex-dyn-caller-cutover-completeness	0
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-contract-parity	Cursor-dyn-contract-parity	1
5	codex	dyn-codex-plan-contract-parity	Codex-dyn-contract-parity	2
5	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
5	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
