site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	29192	7298	13413	3354	15779	3945		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20891	5223	13123	3281	7768	1942		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-lifecycle	plan-review	codex	dyn-codex-plan-hook-lifecycle.txt	21232	5308	12976	3244	8256	2064		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20893	5224	13125	3282	7768	1942		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-lifecycle	plan-review	cursor	dyn-cursor-plan-hook-lifecycle.txt	29531	7383	13264	3316	16267	4067		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	29168	7292	13389	3348	15779	3945		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20878	5220	13110	3278	7768	1942		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20869	5218	13101	3276	7768	1942		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	29190	7298	13411	3353	15779	3945		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	29177	7295	13398	3350	15779	3945		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	37891	9473	4709	1178	33182	8296	agents/orchestrator-aggregator.md	4363	1091
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	19027	4757	9006	2252	10021	2506		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	19027	4757	9006	2252	10021	2506		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	19027	4757	9006	2252	10021	2506		0	0
