round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-drafter-launcher-parity	dyn-drafter-launcher-parity-output.txt	0
1	codex	dyn-drafter-launcher-parity-codex	dyn-drafter-launcher-parity-codex-output.txt	0
1	cursor	dyn-drafter-vendor-routing	dyn-drafter-vendor-routing-output.txt	1
1	codex	dyn-drafter-vendor-routing-codex	dyn-drafter-vendor-routing-codex-output.txt	0
1	cursor	dyn-codex-drafter-harness-gap	dyn-codex-drafter-harness-gap-output.txt	1
1	codex	dyn-codex-drafter-harness-gap-codex	dyn-codex-drafter-harness-gap-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	codex	correctness	codex-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	testing	codex-specialist-testing-output.txt	0
2	cursor	dyn-architecture	dyn-architecture-output.txt	1
2	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
2	cursor	dyn-robustness	dyn-robustness-output.txt	0
2	codex	dyn-robustness-codex	dyn-robustness-codex-output.txt	0
