round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-delegation-surface	dyn-delegation-surface-output.txt	0
1	codex	dyn-delegation-surface-codex	dyn-delegation-surface-codex-output.txt	0
1	cursor	dyn-doc-ci-drift	dyn-doc-ci-drift-output.txt	0
1	codex	dyn-doc-ci-drift-codex	dyn-doc-ci-drift-codex-output.txt	0
