round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	5
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	6
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	6
1	cursor	dyn-cursor-plan-contract-tracer	Cursor-dyn-contract-tracer	5
1	codex	dyn-codex-plan-contract-tracer	Codex-dyn-contract-tracer	5
1	cursor	dyn-cursor-plan-dual-entrypoint-adapter	Cursor-dyn-dual-entrypoint-adapter	1
1	codex	dyn-codex-plan-dual-entrypoint-adapter	Codex-dyn-dual-entrypoint-adapter	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-contract-witness	Cursor-dyn-contract-witness	1
2	codex	dyn-codex-plan-contract-witness	Codex-dyn-contract-witness	3
2	cursor	dyn-cursor-plan-call-site-sweep	Cursor-dyn-call-site-sweep	1
2	codex	dyn-codex-plan-call-site-sweep	Codex-dyn-call-site-sweep	2
