slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	804	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	804	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	804	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	804	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	804	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	804	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	804	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	804	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-kv-contract	cursor	done	804	<TMPDIR>/cursor-plan-dyn-kv-contract-output.txt
dyn-codex-plan-kv-contract	codex	done	804	<TMPDIR>/codex-primary-plan-dyn-kv-contract-output.txt
dyn-cursor-plan-retirement-sweep	cursor	done	804	<TMPDIR>/cursor-plan-dyn-retirement-sweep-output.txt
dyn-codex-plan-retirement-sweep	codex	done	804	<TMPDIR>/codex-primary-plan-dyn-retirement-sweep-output.txt
dyn-cursor-plan-parallel-sentinel	cursor	done	804	<TMPDIR>/cursor-plan-dyn-parallel-sentinel-output.txt
dyn-codex-plan-parallel-sentinel	codex	done	804	<TMPDIR>/codex-primary-plan-dyn-parallel-sentinel-output.txt
