site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27818	6955	13559	3390	14259	3565		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18051	4513	13271	3318	4780	1195		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27809	6953	13550	3388	14259	3565		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18066	4517	13286	3322	4780	1195		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18042	4511	13262	3316	4780	1195		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27831	6958	13572	3393	14259	3565		0	0
design Step 3	phase1	1	dyn-codex-plan-lint-ratchet-reviewer	plan-review	codex	dyn-codex-plan-lint-ratchet-reviewer.txt	18420	4605	13137	3285	5283	1321		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27833	6959	13574	3394	14259	3565		0	0
design Step 3	phase1	1	dyn-cursor-plan-lint-ratchet-reviewer	plan-review	cursor	dyn-cursor-plan-lint-ratchet-reviewer.txt	28187	7047	13425	3357	14762	3691		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18064	4516	13284	3321	4780	1195		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	17816	4454	4465	1117	13351	3338	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14054	3514	9137	2285	4917	1230		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14054	3514	9137	2285	4917	1230		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14054	3514	9137	2285	4917	1230		0	0
