round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	1	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	3	3
1	codex	testing	codex-specialist-testing-output.txt	0	1	1
1	cursor	dyn-transport-kv	dyn-transport-kv-output.txt	0	0	0
1	codex	dyn-transport-kv-codex	dyn-transport-kv-codex-output.txt	0	0	0
1	cursor	dyn-retirement-map	dyn-retirement-map-output.txt	0	0	0
1	codex	dyn-retirement-map-codex	dyn-retirement-map-codex-output.txt	0	0	0
1	cursor	dyn-pytest-contracts	dyn-pytest-contracts-output.txt	0	6	6
1	codex	dyn-pytest-contracts-codex	dyn-pytest-contracts-codex-output.txt	0	0	0
