site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22294	5574	13566	3392	8728	2182		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22296	5574	13568	3392	8728	2182		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22281	5571	13553	3389	8728	2182		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14665	3667	13265	3317	1400	350		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14656	3664	13256	3314	1400	350		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22272	5568	13544	3386	8728	2182		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14678	3670	13278	3320	1400	350		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14680	3670	13280	3320	1400	350		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-toctou-security	plan-review	cursor	dyn-cursor-plan-hook-toctou-security.txt	22611	5653	13419	3355	9192	2298		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-toctou-security	plan-review	codex	dyn-codex-plan-hook-toctou-security.txt	14995	3749	13131	3283	1864	466		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	30296	7574	4601	1151	25695	6424	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	10699	2675	9131	2283	1568	392		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	10699	2675	9131	2283	1568	392		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10699	2675	9131	2283	1568	392		0	0
