site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	28213	7054	13577	3395	14636	3659		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19386	4847	13289	3323	6097	1525		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19377	4845	13280	3320	6097	1525		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	28204	7051	13568	3392	14636	3659		0	0
design Step 3	phase1	1	dyn-codex-plan-prefix-lint-boundary-auditor	plan-review	codex	dyn-codex-plan-prefix-lint-boundary-auditor.txt	19797	4950	13155	3289	6642	1661		0	0
design Step 3	phase1	1	dyn-cursor-plan-prefix-lint-boundary-auditor	plan-review	cursor	dyn-cursor-plan-prefix-lint-boundary-auditor.txt	28624	7156	13443	3361	15181	3796		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	28228	7057	13592	3398	14636	3659		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19399	4850	13302	3326	6097	1525		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19401	4851	13304	3326	6097	1525		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	28226	7057	13590	3398	14636	3659		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	24502	6126	4501	1126	20001	5001	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	17659	4415	9173	2294	8486	2122		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	17659	4415	9173	2294	8486	2122		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	17659	4415	9173	2294	8486	2122		0	0
