round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-validation-test-parity	Cursor-dyn-validation-test-parity	0
1	codex	dyn-codex-plan-validation-test-parity	Codex-dyn-validation-test-parity	0
1	cursor	dyn-cursor-plan-launcher-content-quoting	Cursor-dyn-launcher-content-quoting	0
1	codex	dyn-codex-plan-launcher-content-quoting	Codex-dyn-launcher-content-quoting	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-dependency-state	Cursor-dyn-dependency-state	0
2	codex	dyn-codex-plan-dependency-state	Codex-dyn-dependency-state	0
2	cursor	dyn-cursor-plan-fence-validator-coverage	Cursor-dyn-fence-validator-coverage	0
2	codex	dyn-codex-plan-fence-validator-coverage	Codex-dyn-fence-validator-coverage	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	cursor	dyn-cursor-plan-cross-ref-completeness	Cursor-dyn-cross-ref-completeness	2
3	cursor	dyn-cursor-plan-fence-shape-audit	Cursor-dyn-fence-shape-audit	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-helper-reuse-traceability	Cursor-dyn-helper-reuse-traceability	0
4	cursor	dyn-cursor-plan-path-literal-coherence	Cursor-dyn-path-literal-coherence	0
4	cursor	dyn-cursor-plan-structure-test-function-fit	Cursor-dyn-structure-test-function-fit	0
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	cursor	dyn-cursor-plan-prose-rehydration-drift	Cursor-dyn-prose-rehydration-drift	1
5	cursor	dyn-cursor-plan-structure-validator-precision	Cursor-dyn-structure-validator-precision	1
