round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-scout-normalizer	dyn-scout-normalizer-output.txt	0
1	codex	dyn-scout-normalizer-codex	dyn-scout-normalizer-codex-output.txt	0
1	cursor	dyn-stdout-envelope	dyn-stdout-envelope-output.txt	0
1	codex	dyn-stdout-envelope-codex	dyn-stdout-envelope-codex-output.txt	0
