round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	8
1	codex	correctness	codex-specialist-correctness-output.txt	9
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	7
1	cursor	testing	cursor-specialist-testing-output.txt	9
1	codex	testing	codex-specialist-testing-output.txt	5
1	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	7
1	codex	dyn-migration-parity-codex	dyn-migration-parity-codex-output.txt	0
1	cursor	dyn-callsite-routing	dyn-callsite-routing-output.txt	9
1	codex	dyn-callsite-routing-codex	dyn-callsite-routing-codex-output.txt	0
1	cursor	dyn-lint-readiness	dyn-lint-readiness-output.txt	7
1	codex	dyn-lint-readiness-codex	dyn-lint-readiness-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6
2	cursor	testing	cursor-specialist-testing-output.txt	6
2	codex	codex-generic	codex-generic-output.txt	5
2	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	0
2	cursor	dyn-callsite-routing	dyn-callsite-routing-output.txt	0
2	cursor	dyn-lint-readiness	dyn-lint-readiness-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	8
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	codex-generic	codex-generic-output.txt	4
3	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	5
3	cursor	dyn-callsite-routing	dyn-callsite-routing-output.txt	4
3	cursor	dyn-lint-readiness	dyn-lint-readiness-output.txt	1
4	cursor	correctness	cursor-specialist-correctness-output.txt	5
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5
4	cursor	testing	cursor-specialist-testing-output.txt	7
4	codex	codex-generic	codex-generic-output.txt	3
4	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	4
4	cursor	dyn-callsite-routing	dyn-callsite-routing-output.txt	8
4	cursor	dyn-lint-readiness	dyn-lint-readiness-output.txt	2
5	cursor	correctness	cursor-specialist-correctness-output.txt	5
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	1
5	codex	codex-generic	codex-generic-output.txt	2
5	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	7
5	cursor	dyn-callsite-routing	dyn-callsite-routing-output.txt	9
5	cursor	dyn-lint-readiness	dyn-lint-readiness-output.txt	1
