v1	vendor	1779928228	implement	-	codex	codex-phase1-dyn-codex-plan-drop-on-fail-semantics	1779928113	1779928228	115	codex-primary-plan-dyn-drop-on-fail-semantics-output.txt	0	complete
v1	vendor	1779928254	implement	-	codex	codex-phase1-dyn-codex-plan-line-ref-fidelity	1779928112	1779928254	142	codex-primary-plan-dyn-line-ref-fidelity-output.txt	0	complete
v1	vendor	1779928257	implement	-	codex	codex-phase1-dyn-codex-plan-linter-coverage-completeness	1779928113	1779928257	144	codex-primary-plan-dyn-linter-coverage-completeness-output.txt	0	complete
v1	vendor	1779928268	implement	-	cursor	cursor-phase1-dyn-cursor-plan-drop-on-fail-semantics	1779928113	1779928268	155	cursor-plan-dyn-drop-on-fail-semantics-output.txt	0	complete
v1	vendor	1779928274	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779928112	1779928274	162	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779928275	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779928112	1779928275	163	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779928276	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779928112	1779928276	164	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779928277	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779928112	1779928277	165	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779928288	implement	-	cursor	cursor-phase1-dyn-cursor-plan-linter-coverage-completeness	1779928113	1779928288	175	cursor-plan-dyn-linter-coverage-completeness-output.txt	0	complete
v1	vendor	1779928290	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779928112	1779928290	178	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779928294	implement	-	codex	codex-phase1-codex-plan-edge	1779928112	1779928294	182	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779928297	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779928112	1779928297	185	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779928298	implement	-	codex	codex-phase1-codex-plan-arch	1779928112	1779928298	186	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779928305	implement	-	codex	codex-phase1-codex-plan-requirements	1779928112	1779928305	193	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779928316	implement	-	codex	codex-phase1-codex-plan-innovation	1779928112	1779928316	204	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779928327	implement	-	cursor	cursor-phase1-dyn-cursor-plan-line-ref-fidelity	1779928112	1779928327	215	cursor-plan-dyn-line-ref-fidelity-output.txt	0	complete
v1	vendor	1779928446	implement	-	codex	codex-phase1-aggregator	1779928375	1779928446	71	aggregator-output.txt	0	complete
v1	vendor	1779928849	implement	-	codex	codex-phase1-voter-2	1779928765	1779928849	84	codex-vote-output.txt	0	complete
v1	vendor	1779928859	implement	-	cursor	cursor-phase1-voter-3	1779928765	1779928859	94	cursor-vote-output.txt	0	complete
