round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-renderer-invariants	Cursor-dyn-renderer-invariants	1
1	codex	dyn-codex-plan-renderer-invariants	Codex-dyn-renderer-invariants	1
1	cursor	dyn-cursor-plan-integration-parity	Cursor-dyn-integration-parity	0
1	codex	dyn-codex-plan-integration-parity	Codex-dyn-integration-parity	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-generic	Codex-Generic	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-generic	Codex-Generic	0
