round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	7	0	5
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	6	10	0	6
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	7	0	5
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
1	codex	codex-plan-generic	Codex-Generic	2	4	0	2
1	cursor	dyn-cursor-plan-prompt-surface-contract	Cursor-dyn-Prompt Surface Contract	4	6	0	4
1	codex	dyn-codex-plan-prompt-surface-contract	Codex-dyn-Prompt Surface Contract	2	3	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	3
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	2
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	0	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	2	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	4	8	0	6
3	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	0	6
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
4	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	3
4	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	3
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	4
4	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	3
5	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	3
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	3
5	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	3
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	3
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
