site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31647	7912	13565	3392	18082	4521		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19654	4914	13277	3320	6377	1595		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31638	7910	13556	3389	18082	4521		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19667	4917	13290	3323	6377	1595		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19669	4918	13292	3323	6377	1595		0	0
design Step 3	phase1	1	dyn-cursor-plan-step8-trust-boundary	plan-review	cursor	dyn-cursor-plan-step8-trust-boundary.txt	32057	8015	13431	3358	18626	4657		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19645	4912	13268	3317	6377	1595		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	31660	7915	13578	3395	18082	4521		0	0
design Step 3	phase1	1	dyn-codex-plan-step8-trust-boundary	plan-review	codex	dyn-codex-plan-step8-trust-boundary.txt	20064	5016	13143	3286	6921	1731		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31662	7916	13580	3395	18082	4521		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34470	8618	4601	1151	29869	7468	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	17519	4380	9131	2283	8388	2097		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	17519	4380	9131	2283	8388	2097		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	17519	4380	9131	2283	8388	2097		0	0
