round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	4
1	codex	codex-plan-arch	Codex-Arch	0	0	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	0	4
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	5	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	1	6
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
1	cursor	dyn-cursor-plan-hook-lifecycle	Cursor-dyn-Hook Lifecycle	2	3	0	4
1	codex	dyn-codex-plan-hook-lifecycle	Codex-dyn-Hook Lifecycle	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	3	5	1	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	2	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	4
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
