archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	1	0	0	0.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	1	0.000000
dyn-cleanup-security	security	1	0	0	0	n/a
dyn-cleanup-security-codex	security	1	0	0	0	n/a
dyn-upgrade-flow	correctness	1	0	0	0	n/a
dyn-upgrade-flow-codex	correctness	1	0	0	0	n/a
dyn-docs-sync	risk-integration	1	4	0	3	0.000000
dyn-docs-sync-codex	risk-integration	1	0	0	0	n/a
