site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13659	3415	13266	3317	393	99		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22310	5578	13554	3389	8756	2189		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13650	3413	13257	3315	393	99		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22323	5581	13567	3392	8756	2189		0	0
design Step 3	phase1	1	dyn-codex-plan-statusline-reset-safety	plan-review	codex	dyn-codex-plan-statusline-reset-safety.txt	13963	3491	13132	3283	831	208		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22325	5582	13569	3393	8756	2189		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13672	3418	13279	3320	393	99		0	0
design Step 3	phase1	1	dyn-cursor-plan-statusline-reset-safety	plan-review	cursor	dyn-cursor-plan-statusline-reset-safety.txt	22614	5654	13420	3355	9194	2299		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13674	3419	13281	3321	393	99		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22301	5576	13545	3387	8756	2189		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	8812	2203	4601	1151	4211	1053	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11369	2843	9131	2283	2238	560		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11369	2843	9131	2283	2238	560		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11369	2843	9131	2283	2238	560		0	0
