round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	4	5
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	5	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	2	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	6	7
1	codex	testing	codex-specialist-testing-output.txt	0	1	2
1	cursor	dyn-dyn-manifest-wire	dyn-dyn-manifest-wire-output.txt	0	0	0
1	codex	dyn-dyn-manifest-wire-codex	dyn-dyn-manifest-wire-codex-output.txt	0	0	0
1	cursor	dyn-dyn-finding-parser	dyn-dyn-finding-parser-output.txt	0	0	0
1	codex	dyn-dyn-finding-parser-codex	dyn-dyn-finding-parser-codex-output.txt	0	0	0
