# attributed_ballot_sha256=15b437215168d505f117931660df99e0185a4b61820ad19af4d2e7b45f68c7df
# neutral_ballot_sha256=a9c776de785d15e2b4d660c1f3cdce56e6ab1bc84298950ce869788d43450259
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_2	Cursor-Arch, Cursor-Innovation	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_8	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_4	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
