round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	1	4
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	5
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-manifest-contract	Cursor-dyn-Manifest Contract	3	0	4
1	codex	dyn-codex-plan-manifest-contract	Codex-dyn-Manifest Contract	0	0	0
1	cursor	dyn-cursor-plan-review-wire-format	Cursor-dyn-Review Wire Format	2	0	3
1	codex	dyn-codex-plan-review-wire-format	Codex-dyn-Review Wire Format	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	3	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	2	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	2	2
2	codex	codex-plan-generic	Codex-Generic	2	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	2	0	4
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
3	codex	codex-plan-generic	Codex-Generic	2	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
4	codex	codex-plan-generic	Codex-Generic	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	2	0	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	5
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	6
5	codex	codex-plan-generic	Codex-Generic	0	0	0
