archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	2	0	2	0.000000
testing	risk-integration	1	0	0	0	n/a
dyn-design-flow	correctness	1	4	2	1	0.500000
dyn-design-flow-codex	correctness	1	0	0	0	n/a
dyn-report-framing	risk-integration	1	3	1	2	0.333333
dyn-report-framing-codex	risk-integration	1	0	0	0	n/a
