slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	634	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	634	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	634	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	634	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	634	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	634	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	634	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	634	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-resolver-parity	cursor	done	634	<TMPDIR>/cursor-plan-dyn-resolver-parity-output.txt
dyn-codex-plan-resolver-parity	codex	done	634	<TMPDIR>/codex-primary-plan-dyn-resolver-parity-output.txt
dyn-cursor-plan-hook-fail-open	cursor	done	634	<TMPDIR>/cursor-plan-dyn-hook-fail-open-output.txt
dyn-codex-plan-hook-fail-open	codex	done	634	<TMPDIR>/codex-primary-plan-dyn-hook-fail-open-output.txt
dyn-cursor-plan-retirement-surface	cursor	done	634	<TMPDIR>/cursor-plan-dyn-retirement-surface-output.txt
dyn-codex-plan-retirement-surface	codex	done	634	<TMPDIR>/codex-primary-plan-dyn-retirement-surface-output.txt
