site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	29520	7380	13553	3389	15967	3992		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20838	5210	13256	3314	7582	1896		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20860	5215	13278	3320	7582	1896		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20847	5212	13265	3317	7582	1896		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	29511	7378	13544	3386	15967	3992		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20862	5216	13280	3320	7582	1896		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	29535	7384	13568	3392	15967	3992		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	29533	7384	13566	3392	15967	3992		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	12982	3246	4459	1115	8523	2131	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18186	4547	9132	2283	9054	2264		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	18186	4547	9132	2283	9054	2264		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18186	4547	9132	2283	9054	2264		0	0
