archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	4	0	1	0.000000
correctness	correctness	1	2	0	1	0.000000
edge-cases	correctness	1	2	0	2	0.000000
edge-cases	correctness	1	3	0	2	0.000000
testing	risk-integration	1	6	4	0	0.666667
testing	risk-integration	1	3	3	0	1.000000
dyn-parser-logic	correctness	1	4	1	1	0.250000
dyn-parser-logic-codex	correctness	1	0	0	0	n/a
dyn-threading-integration	risk-integration	1	3	1	1	0.333333
dyn-threading-integration-codex	risk-integration	1	0	0	0	n/a
dyn-bundled-scope	architecture	1	4	0	3	0.000000
dyn-bundled-scope-codex	architecture	1	0	0	0	n/a
