site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25863	6466	13326	3332	12537	3135		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18937	4735	13029	3258	5908	1477		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18946	4737	13038	3260	5908	1477		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18959	4740	13051	3263	5908	1477		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25876	6469	13339	3335	12537	3135		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25854	6464	13317	3330	12537	3135		0	0
design Step 3	phase1	1	dyn-codex-plan-oos-flow-auditor	plan-review	codex	dyn-codex-plan-oos-flow-auditor.txt	19258	4815	12904	3226	6354	1589		0	0
design Step 3	phase1	1	dyn-cursor-plan-oos-flow-auditor	plan-review	cursor	dyn-cursor-plan-oos-flow-auditor.txt	26175	6544	13192	3298	12983	3246		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25878	6470	13341	3336	12537	3135		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18961	4741	13053	3264	5908	1477		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	26241	6561	4465	1117	21776	5444	agents/orchestrator-aggregator.md	4363	1091
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	16889	4223	8904	2226	7985	1997		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	16889	4223	8904	2226	7985	1997		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	16889	4223	8904	2226	7985	1997		0	0
