site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21109	5278	14202	3551	6907	1727		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16894	4224	13914	3479	2980	745		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16776	4194	13796	3449	2980	745		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20993	5249	14086	3522	6907	1727		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20969	5243	14062	3516	6907	1727		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16778	4195	13798	3450	2980	745		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16754	4189	13774	3444	2980	745		0	0
design Step 3	phase1	1	dyn-codex-plan-registry-contract-auditor	plan-review	codex	dyn-codex-plan-registry-contract-auditor.txt	17062	4266	13649	3413	3413	854		0	0
design Step 3	phase1	1	dyn-cursor-plan-registry-contract-auditor	plan-review	cursor	dyn-cursor-plan-registry-contract-auditor.txt	21277	5320	13937	3485	7340	1835		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20991	5248	14084	3521	6907	1727		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25700	6425	4471	1118	21229	5308	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14537	3635	9143	2286	5394	1349		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14537	3635	9143	2286	5394	1349		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14537	3635	9143	2286	5394	1349		0	0
