site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24204	6051	14074	3519	10130	2533		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24344	6086	14214	3554	10130	2533		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19114	4779	13926	3482	5188	1297		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24226	6057	14096	3524	10130	2533		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18974	4744	13786	3447	5188	1297		0	0
design Step 3	phase1	1	dyn-cursor-plan-schema-migration-auditor	plan-review	cursor	dyn-cursor-plan-schema-migration-auditor.txt	24580	6145	13949	3488	10631	2658		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18998	4750	13810	3453	5188	1297		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24228	6057	14098	3525	10130	2533		0	0
design Step 3	phase1	1	dyn-codex-plan-schema-migration-auditor	plan-review	codex	dyn-codex-plan-schema-migration-auditor.txt	19350	4838	13661	3416	5689	1423		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18996	4749	13808	3452	5188	1297		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35395	8849	4471	1118	30924	7731	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15721	3931	9143	2286	6578	1645		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15721	3931	9143	2286	6578	1645		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15721	3931	9143	2286	6578	1645		0	0
