archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	8	1	0	0.125000
correctness	correctness	1	1	1	0	1.000000
testing	risk-integration	1	6	6	0	1.000000
security	security	1	2	0	0	0.000000
edge-cases	correctness	1	1	1	0	1.000000
plan-fidelity	architecture	1	5	5	0	1.000000
dyn-resume-fsm	architecture	1	3	1	0	0.333333
dyn-state-persistence	risk-integration	1	2	2	0	1.000000
dyn-github-authority	risk-integration	1	0	0	0	n/a
dyn-ci-cap-loop	correctness	1	2	2	0	1.000000
dyn-state-injection	security	1	2	0	0	0.000000
dyn-postmerge-idempotence	correctness	1	1	1	0	1.000000
