site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25908	6477	13553	3389	12355	3089		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25899	6475	13544	3386	12355	3089		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25923	6481	13568	3392	12355	3089		0	0
design Step 3	phase1	1	dyn-codex-plan-step8-routing-integrator	plan-review	codex	dyn-codex-plan-step8-routing-integrator.txt	16918	4230	13131	3283	3787	947		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16606	4152	13280	3320	3326	832		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25921	6481	13566	3392	12355	3089		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16582	4146	13256	3314	3326	832		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16591	4148	13265	3317	3326	832		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16604	4151	13278	3320	3326	832		0	0
design Step 3	phase1	1	dyn-cursor-plan-step8-routing-integrator	plan-review	cursor	dyn-cursor-plan-step8-routing-integrator.txt	26235	6559	13419	3355	12816	3204		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	28531	7133	4607	1152	23924	5981	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14454	3614	9137	2285	5317	1330		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14454	3614	9137	2285	5317	1330		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14454	3614	9137	2285	5317	1330		0	0
