round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	3	1	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	1	2
1	cursor	testing	cursor-specialist-testing-output.txt	4	4	3	7
1	codex	testing	codex-specialist-testing-output.txt	1	1	0	1
1	cursor	dyn-dyn-process-ownership	dyn-dyn-process-ownership-output.txt	3	4	2	6
1	codex	dyn-dyn-process-ownership-codex	dyn-dyn-process-ownership-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	3	4
2	codex	correctness	codex-specialist-correctness-output.txt	3	5	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	1	3	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	1	3
2	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
2	cursor	dyn-dyn-process-ownership	dyn-dyn-process-ownership-output.txt	0	0	0	0
