round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	2
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-blob-contract	Cursor-dyn-blob-contract	1
1	codex	dyn-codex-plan-blob-contract	Codex-dyn-blob-contract	2
1	cursor	dyn-cursor-plan-quiet-ordering	Cursor-dyn-quiet-ordering	1
1	codex	dyn-codex-plan-quiet-ordering	Codex-dyn-quiet-ordering	1
1	cursor	dyn-cursor-plan-test-coverage	Cursor-dyn-test-coverage	1
1	codex	dyn-codex-plan-test-coverage	Codex-dyn-test-coverage	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	0
