round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-review-gate	dyn-review-gate-output.txt	1
1	codex	dyn-review-gate-codex	dyn-review-gate-codex-output.txt	0
1	cursor	dyn-summary-signal	dyn-summary-signal-output.txt	0
1	codex	dyn-summary-signal-codex	dyn-summary-signal-codex-output.txt	0
1	cursor	dyn-log-forensics	dyn-log-forensics-output.txt	0
1	codex	dyn-log-forensics-codex	dyn-log-forensics-codex-output.txt	0
