round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
1	codex	codex-plan-innovation	Codex-Innovation	0	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	1
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-runtime-contracts	Cursor-dyn-Runtime Contracts	0	0	0
1	codex	dyn-codex-plan-runtime-contracts	Codex-dyn-Runtime Contracts	0	0	0
1	cursor	dyn-cursor-plan-dirty-tree-safety	Cursor-dyn-Dirty Tree Safety	0	0	0
1	codex	dyn-codex-plan-dirty-tree-safety	Codex-dyn-Dirty Tree Safety	0	0	0
1	cursor	dyn-cursor-plan-checkpoint-staleness	Cursor-dyn-Checkpoint Staleness	0	0	0
1	codex	dyn-codex-plan-checkpoint-staleness	Codex-dyn-Checkpoint Staleness	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0
