site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	32899	8225	13554	3389	19345	4837		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18503	4626	13266	3317	5237	1310		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	32890	8223	13545	3387	19345	4837		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18518	4630	13281	3321	5237	1310		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18516	4629	13279	3320	5237	1310		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18494	4624	13257	3315	5237	1310		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	32914	8229	13569	3393	19345	4837		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	32912	8228	13567	3392	19345	4837		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	15649	3913	4601	1151	11048	2762	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16344	4086	9132	2283	7212	1803		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16344	4086	9132	2283	7212	1803		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	16344	4086	9132	2283	7212	1803		0	0
