archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	3	0	0.428571
correctness	correctness	1	4	3	0	0.750000
testing	risk-integration	1	5	2	0	0.400000
security	security	1	3	1	0	0.333333
edge-cases	correctness	1	6	3	0	0.500000
plan-fidelity	architecture	1	3	2	0	0.666667
dyn-git-porcelain	risk-integration	1	1	1	0	1.000000
dyn-gh-create	correctness	1	2	1	0	0.500000
dyn-merge-race	correctness	1	1	0	0	0.000000
dyn-stdio-quiet	risk-integration	1	3	2	0	0.666667
dyn-py311-floor	risk-integration	1	2	0	0	0.000000
