round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	1	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-ratchet-identity	dyn-dyn-ratchet-identity-output.txt	0	0	0	0
1	codex	dyn-dyn-ratchet-identity-codex	dyn-dyn-ratchet-identity-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-baseline-contracts	dyn-dyn-baseline-contracts-output.txt	0	0	2	2
1	codex	dyn-dyn-baseline-contracts-codex	dyn-dyn-baseline-contracts-codex-output.txt	0	0	0	0
