round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	3	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	3	5	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7	8	0	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	6	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	5	6	0	7
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-artifact-context	dyn-dyn-artifact-context-output.txt	5	6	0	6
1	codex	dyn-dyn-artifact-context-codex	dyn-dyn-artifact-context-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4	8	3	7
2	codex	correctness	codex-specialist-correctness-output.txt	3	6	2	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	2	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	2	4	3	7
2	codex	testing	codex-specialist-testing-output.txt	2	4	0	2
2	cursor	dyn-dyn-artifact-context	dyn-dyn-artifact-context-output.txt	2	4	5	8
