round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	7	11	0	7
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	6
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	2	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	1	4
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-waterfall-state-auditor	Cursor-dyn-Waterfall State Auditor	0	0	1	1
1	codex	dyn-codex-plan-waterfall-state-auditor	Codex-dyn-Waterfall State Auditor	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	2	0	2
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	3	4	7
2	codex	codex-plan-innovation	Codex-Innovation	2	2	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	3	4	8
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	3	2	5
2	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
