slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	502	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	502	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	502	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	502	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	502	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	502	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	502	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	502	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-lock-parity	cursor	done	502	<TMPDIR>/cursor-plan-dyn-lock-parity-output.txt
dyn-codex-plan-lock-parity	codex	done	502	<TMPDIR>/codex-primary-plan-dyn-lock-parity-output.txt
dyn-cursor-plan-launcher-callsite-sweep	cursor	done	502	<TMPDIR>/cursor-plan-dyn-launcher-callsite-sweep-output.txt
dyn-codex-plan-launcher-callsite-sweep	codex	done	502	<TMPDIR>/codex-primary-plan-dyn-launcher-callsite-sweep-output.txt
