round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-state-seeder	dyn-state-seeder-output.txt	1
1	codex	dyn-state-seeder-codex	dyn-state-seeder-codex-output.txt	0
1	cursor	dyn-step8-routing	dyn-step8-routing-output.txt	2
1	codex	dyn-step8-routing-codex	dyn-step8-routing-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-state-seeder	dyn-state-seeder-output.txt	0
2	cursor	dyn-step8-routing	dyn-step8-routing-output.txt	1
