round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-tsv-schema	Cursor-dyn-tsv-schema	0
1	codex	dyn-codex-plan-tsv-schema	Codex-dyn-tsv-schema	0
1	cursor	dyn-cursor-plan-mermaid-format	Cursor-dyn-mermaid-format	2
1	codex	dyn-codex-plan-mermaid-format	Codex-dyn-mermaid-format	1
1	cursor	dyn-cursor-plan-caller-audit	Cursor-dyn-caller-audit	1
1	codex	dyn-codex-plan-caller-audit	Codex-dyn-caller-audit	2
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-data-schema	Cursor-dyn-data-schema	1
2	codex	dyn-codex-plan-data-schema	Codex-dyn-data-schema	1
2	cursor	dyn-cursor-plan-caller-contract	Cursor-dyn-caller-contract	1
2	codex	dyn-codex-plan-caller-contract	Codex-dyn-caller-contract	1
2	cursor	dyn-cursor-plan-scope-boundary	Cursor-dyn-scope-boundary	2
2	codex	dyn-codex-plan-scope-boundary	Codex-dyn-scope-boundary	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	0
3	cursor	dyn-cursor-plan-ledger-schema	Cursor-dyn-ledger-schema	0
3	codex	dyn-codex-plan-ledger-schema	Codex-dyn-ledger-schema	0
3	cursor	dyn-cursor-plan-scope-control	Cursor-dyn-scope-control	0
3	codex	dyn-codex-plan-scope-control	Codex-dyn-scope-control	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	2
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-tsv-column-map	Cursor-dyn-tsv-column-map	1
4	codex	dyn-codex-plan-tsv-column-map	Codex-dyn-tsv-column-map	0
4	cursor	dyn-cursor-plan-mermaid-label-safety	Cursor-dyn-mermaid-label-safety	0
4	codex	dyn-codex-plan-mermaid-label-safety	Codex-dyn-mermaid-label-safety	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-ledger-schema	Cursor-dyn-ledger-schema	0
5	codex	dyn-codex-plan-ledger-schema	Codex-dyn-ledger-schema	0
5	cursor	dyn-cursor-plan-mermaid-gantt-format	Cursor-dyn-mermaid-gantt-format	2
5	codex	dyn-codex-plan-mermaid-gantt-format	Codex-dyn-mermaid-gantt-format	0
