round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6	9	0	8
1	codex	correctness	codex-specialist-correctness-output.txt	3	6	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7	10	0	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	3
1	cursor	testing	cursor-specialist-testing-output.txt	6	9	1	10
1	codex	testing	codex-specialist-testing-output.txt	2	4	0	2
1	cursor	dyn-dyn-bgjob-wire	dyn-dyn-bgjob-wire-output.txt	6	10	0	7
1	codex	dyn-dyn-bgjob-wire-codex	dyn-dyn-bgjob-wire-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4	8	3	7
2	codex	correctness	codex-specialist-correctness-output.txt	3	6	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	2	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	3	5	3	6
2	codex	testing	codex-specialist-testing-output.txt	2	4	0	3
2	cursor	dyn-dyn-bgjob-wire	dyn-dyn-bgjob-wire-output.txt	4	8	3	7
