archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	6	4	0	0.666667
correctness	correctness	1	4	4	0	1.000000
testing	risk-integration	1	8	8	0	1.000000
security	security	1	2	2	0	1.000000
edge-cases	correctness	1	5	5	0	1.000000
plan-fidelity	architecture	1	1	1	0	1.000000
dyn-scope-handoff	risk-integration	1	4	3	0	0.750000
dyn-prompt-boundary	security	1	3	3	0	1.000000
dyn-ship-driver	architecture	1	5	4	0	0.800000
dyn-marker-flow	correctness	1	3	3	0	1.000000
dyn-shell-hygiene	code-quality	1	4	1	0	0.250000
