archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	1	0	1	0.000000
security	security	1	2	0	2	0.000000
correctness	correctness	1	2	1	1	0.500000
correctness	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	3	1	1	0.333333
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
dyn-temp-lifecycle	architecture	1	3	0	3	0.000000
dyn-temp-lifecycle-codex	architecture	1	0	0	0	n/a
dyn-combine-flow-logic	correctness	1	3	0	2	0.000000
dyn-combine-flow-logic-codex	correctness	1	0	0	0	n/a
dyn-sourceable-env-protocol	architecture	1	1	0	1	0.000000
dyn-sourceable-env-protocol-codex	architecture	1	0	0	0	n/a
