v1	mark	1783463862	design	design Step 2b: plan	-	-	-	-	-	-	-	-
v1	vendor	1783463931	implement	-	codex	codex-plan-draft	1783463863	1783463931	68	step2b-codex-raw.3443.txt	0	complete
v1	mark	1783463957	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1783464088	implement	-	codex	codex-phase1-codex-plan-innovation	1783463965	1783464088	123	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1783464099	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1783463964	1783464099	135	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1783464117	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1783463965	1783464116	151	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1783464122	implement	-	codex	codex-phase1-codex-plan-pragmatic	1783463965	1783464122	157	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1783464130	implement	-	codex	codex-phase1-codex-plan-requirements	1783463965	1783464129	164	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1783464184	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1783463965	1783464184	219	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1783464208	implement	-	codex	codex-phase1-codex-plan-arch	1783463964	1783464208	244	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1783464251	implement	-	cursor	cursor-phase1-cursor-plan-arch	1783463964	1783464251	287	cursor-plan-arch-output.txt	0	complete
v1	vendor	1783464276	implement	-	codex	codex-phase1-voter-2	1783464258	1783464276	18	codex-plan-fidelity-vote-output.txt	0	complete
v1	vendor	1783464277	implement	-	codex	codex-phase1-voter-3	1783464258	1783464277	19	codex-pragmatism-vote-output.txt	0	complete
v1	vendor	1783464286	implement	-	codex	codex-phase1-voter-1	1783464258	1783464286	28	codex-validity-vote-output.txt	0	complete
v1	round	1783464287	design	design Step 3 — plan review	1	1783463963	1783464287	324	0	0	-	1
v1	mark	1783464329	design	design Step 3b — finalize	-	-	-	-	-	-	-	-
v1	mark	1783464334	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1783464334	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1783464440	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
v1	mark	1783464448	design	design Step 5b.5 — arch diagram	-	-	-	-	-	-	-	-
