round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	2
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-envelope-taxonomy	Cursor-dyn-envelope-taxonomy	2
1	codex	dyn-codex-plan-envelope-taxonomy	Codex-dyn-envelope-taxonomy	0
1	cursor	dyn-cursor-plan-deletion-reference-sweep	Cursor-dyn-deletion-reference-sweep	3
1	codex	dyn-codex-plan-deletion-reference-sweep	Codex-dyn-deletion-reference-sweep	2
2	cursor	cursor-plan-arch	Cursor-Arch	5
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	5
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-envelope-schema-drift	Cursor-dyn-envelope-schema-drift	1
2	codex	dyn-codex-plan-envelope-schema-drift	Codex-dyn-envelope-schema-drift	1
2	cursor	dyn-cursor-plan-test-calibration	Cursor-dyn-test-calibration	1
2	codex	dyn-codex-plan-test-calibration	Codex-dyn-test-calibration	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	cursor	dyn-cursor-plan-kv-key-schema	Cursor-dyn-kv-key-schema	0
3	cursor	dyn-cursor-plan-test-selector-coverage	Cursor-dyn-test-selector-coverage	0
