site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24496	6124	13553	3389	10943	2736		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14360	3590	13265	3317	1095	274		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14375	3594	13280	3320	1095	274		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24509	6128	13566	3392	10943	2736		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14351	3588	13256	3314	1095	274		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24487	6122	13544	3386	10943	2736		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24511	6128	13568	3392	10943	2736		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14373	3594	13278	3320	1095	274		0	0
design Step 3	phase1	1	dyn-codex-plan-artifact-trust-boundaries	plan-review	codex	dyn-codex-plan-artifact-trust-boundaries.txt	14664	3666	13131	3283	1533	384		0	0
design Step 3	phase1	1	dyn-cursor-plan-artifact-trust-boundaries	plan-review	cursor	dyn-cursor-plan-artifact-trust-boundaries.txt	24800	6200	13419	3355	11381	2846		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35185	8797	4459	1115	30726	7682	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12542	3136	9131	2283	3411	853		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12542	3136	9131	2283	3411	853		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12542	3136	9131	2283	3411	853		0	0
