round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	2	5
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	2	1	3
1	codex	testing	codex-specialist-testing-output.txt	0	0	1
1	cursor	dyn-dyn-fence-parser	dyn-dyn-fence-parser-output.txt	1	1	3
1	codex	dyn-dyn-fence-parser-codex	dyn-dyn-fence-parser-codex-output.txt	0	0	0
1	cursor	dyn-dyn-skill-boundaries	dyn-dyn-skill-boundaries-output.txt	0	1	4
1	codex	dyn-dyn-skill-boundaries-codex	dyn-dyn-skill-boundaries-codex-output.txt	0	0	0
1	cursor	dyn-dyn-lint-wiring	dyn-dyn-lint-wiring-output.txt	0	1	1
1	codex	dyn-dyn-lint-wiring-codex	dyn-dyn-lint-wiring-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	8	8
2	cursor	testing	cursor-specialist-testing-output.txt	0	5	5
2	codex	codex-generic	codex-generic-output.txt	1	1	2
2	cursor	dyn-dyn-fence-parser	dyn-dyn-fence-parser-output.txt	1	1	2
2	cursor	dyn-dyn-skill-boundaries	dyn-dyn-skill-boundaries-output.txt	0	9	9
2	cursor	dyn-dyn-lint-wiring	dyn-dyn-lint-wiring-output.txt	2	3	5
