round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-delta-boundary	dyn-delta-boundary-output.txt	1
1	codex	dyn-delta-boundary-codex	dyn-delta-boundary-codex-output.txt	0
1	cursor	dyn-cleanup-regression	dyn-cleanup-regression-output.txt	1
1	codex	dyn-cleanup-regression-codex	dyn-cleanup-regression-codex-output.txt	0
