archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	1	1	0.500000
correctness	correctness	1	3	0	3	0.000000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	0	1	0.000000
testing	risk-integration	1	5	2	3	0.400000
testing	risk-integration	1	1	1	0	1.000000
dyn-ballot-neutrality	correctness	1	2	0	2	0.000000
dyn-ballot-neutrality-codex	correctness	1	0	0	0	n/a
dyn-artifact-attribution	risk-integration	1	3	1	2	0.333333
dyn-artifact-attribution-codex	risk-integration	1	0	0	0	n/a
