round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-state-contract	Cursor-dyn-state-contract	1
1	codex	dyn-codex-plan-state-contract	Codex-dyn-state-contract	1
1	cursor	dyn-cursor-plan-minimal-scope	Cursor-dyn-minimal-scope	1
1	codex	dyn-codex-plan-minimal-scope	Codex-dyn-minimal-scope	3
2	cursor	cursor-plan-arch	Cursor-Arch	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	3
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-generic	Codex-Generic	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	2
5	codex	codex-plan-generic	Codex-Generic	1
