site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-ledger-gap	specialist	cursor	dyn-dyn-ledger-gap-output.txt	25605	6402	10504	2626	15101	3776		0	0
implement Step 5	phase1	1	dyn-dyn-ledger-gap-codex	specialist	codex	dyn-dyn-ledger-gap-codex-output.txt	25605	6402	10504	2626	15101	3776		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	28679	7170	14022	3506	14657	3665	agents/reviewer-correctness.md	5682	1421
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	28387	7097	13730	3433	14657	3665	agents/reviewer-testing.md	5452	1363
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	28679	7170	14022	3506	14657	3665	agents/reviewer-correctness.md	5682	1421
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	28945	7237	14288	3572	14657	3665	agents/reviewer-edge-cases.md	5985	1497
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	28945	7237	14288	3572	14657	3665	agents/reviewer-edge-cases.md	5985	1497
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	28387	7097	13730	3433	14657	3665	agents/reviewer-testing.md	5452	1363
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	13934	3484	4186	1047	9748	2437	agents/orchestrator-aggregator.md	4397	1100
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	9288	2322	9024	2256	264	66		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10045	2512	9781	2446	264	66		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	9315	2329	9051	2263	264	66		0	0
review.fix_coder	review.fix_coder	1	implementer	implementer	codex	coder-output.log	1746	437	483	121	1263	316		0	0
