round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	2
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	0	5
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	4
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
1	cursor	dyn-cursor-plan-prompt-contract-slimmer	Cursor-dyn-Prompt Contract Slimmer	3	5	0	3
1	codex	dyn-codex-plan-prompt-contract-slimmer	Codex-dyn-Prompt Contract Slimmer	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	1	5
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1	2
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	1	3
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	2	4	1	4
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	4
5	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	1	4
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	1
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
