round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	2	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	0	0	1
1	cursor	dyn-root-contract	dyn-root-contract-output.txt	0	0	0
1	codex	dyn-root-contract-codex	dyn-root-contract-codex-output.txt	0	0	0
1	cursor	dyn-publish-tail	dyn-publish-tail-output.txt	1	2	3
1	codex	dyn-publish-tail-codex	dyn-publish-tail-codex-output.txt	0	0	0
