site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24989	6248	14226	3557	10763	2691		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24849	6213	14086	3522	10763	2691		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24871	6218	14108	3527	10763	2691		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24873	6219	14110	3528	10763	2691		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19229	4808	13938	3485	5291	1323		0	0
design Step 3	phase1	1	dyn-codex-plan-security-doc-integrity	plan-review	codex	dyn-codex-plan-security-doc-integrity.txt	19296	4824	13673	3419	5623	1406		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19089	4773	13798	3450	5291	1323		0	0
design Step 3	phase1	1	dyn-cursor-plan-security-doc-integrity	plan-review	cursor	dyn-cursor-plan-security-doc-integrity.txt	25056	6264	13961	3491	11095	2774		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19113	4779	13822	3456	5291	1323		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19111	4778	13820	3455	5291	1323		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25670	6418	4637	1160	21033	5259	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14629	3658	9167	2292	5462	1366		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14629	3658	9167	2292	5462	1366		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14629	3658	9167	2292	5462	1366		0	0
